time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
3.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.1155,0.0143,0.12883,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.1155,0.0143,0.11914,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1155,0.0143,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.1155,0.0143,0.118,0.06518,0,0.0,1.39,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.1155,0.0143,0.118,0.12722,0,0.0,2.2,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.1155,0.0143,0.118,0.24265,0,0.0,3.31,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,224.53993,4,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.1155,0.0143,0.118,0.39577,0,0.0,4.6,0.0,left_to_center_minimum_jerk,17.997,0.003,0.0,18.0,0.85,0.0,0.0,1,1,5.0,592.27435,4,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1155,0.0143,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.991,0.009,0.0,18.0,0.85,0.0,0.0,1,1,5.0,919.7267,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.1155,0.0143,0.118,0.69931,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.978,0.022,0.0,18.0,0.849,0.0,0.0,1,1,5.0,1214.93743,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.1155,0.0143,0.118,0.79424,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.958,0.042,0.0,18.0,0.848,0.0,0.0,1,1,5.0,1422.95704,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.1155,0.0143,0.118,0.83517,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.929,0.071,0.0,18.0,0.847,0.0,0.0,1,1,5.0,1502.02947,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.1155,0.0143,0.118,0.84,1,0.0005,9.0,0.02,left_to_center_minimum_jerk,17.89,0.11,0.0,18.0,0.845,0.0,0.0,1,1,5.0,1493.49111,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1155,0.0143,0.11895,0.84,1,0.0175,9.0,0.7,left_to_center_minimum_jerk,17.838,0.162,0.0,18.0,0.842,0.0,0.0,1,1,5.0,1471.24023,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.12323,0.84,1,0.054,9.0,2.32,left_to_center_minimum_jerk,17.774,0.226,0.0,18.0,0.839,0.0,0.0,1,1,5.0,1445.83254,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.13229,0.84,1,0.1042,9.0,4.82,left_to_center_minimum_jerk,17.696,0.304,0.0,18.0,0.836,0.0,0.0,1,1,5.0,1416.86306,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.14647,0.84,1,0.162,9.0,8.13,left_to_center_minimum_jerk,17.604,0.396,0.0,18.0,0.831,0.0,0.0,1,1,5.0,1383.99365,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.16525,0.84,1,0.2217,9.0,12.22,left_to_center_minimum_jerk,17.496,0.504,0.0,18.0,0.826,0.0,0.0,1,1,5.0,1331.3201,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.18746,0.84,1,0.2771,9.0,17.01,left_to_center_minimum_jerk,17.373,0.627,0.0,18.0,0.82,0.0,0.0,1,1,5.0,1357.80514,5,-0.1155,0.0143,0.07246,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.2115,0.84,1,0.3226,9.0,22.46,left_to_center_minimum_jerk,17.233,0.767,0.0,18.0,0.814,0.0,0.0,1,1,5.0,904.75001,5,-0.1155,0.0143,0.0965,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.23554,0.84,1,0.352,9.0,28.51,left_to_center_minimum_jerk,17.077,0.923,0.0,18.0,0.806,0.0,0.0,1,2,5.0,1231.4505,5,-0.1155,0.0143,0.12054,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.25775,0.84,1,0.36,9.0,35.11,left_to_center_minimum_jerk,16.904,1.096,0.0,18.0,0.798,0.0,0.0,1,2,5.0,1093.8271,5,-0.1155,0.0143,0.14275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.27653,0.84,1,0.36,9.0,42.19,left_to_center_minimum_jerk,16.714,1.286,0.0,18.0,0.789,0.0,0.0,1,2,5.0,917.27551,5,-0.1155,0.0143,0.16153,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.29071,0.84,1,0.36,9.0,49.71,left_to_center_minimum_jerk,16.507,1.493,0.0,18.0,0.779,0.0,0.0,1,2,5.0,1072.01081,5,-0.1155,0.0143,0.17571,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.29977,0.84,1,0.36,9.0,57.61,left_to_center_minimum_jerk,16.283,1.717,0.0,18.0,0.769,0.0,0.0,1,2,5.0,1189.55225,5,-0.1155,0.0143,0.18477,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.30405,0.84,1,0.36,9.0,65.82,left_to_center_minimum_jerk,16.042,1.958,0.0,18.0,0.758,0.0,0.0,1,2,5.0,1390.70035,5,-0.1155,0.0143,0.18905,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1155,0.0143,0.305,0.84,1,0.36,9.0,74.31,left_to_center_minimum_jerk,15.786,2.214,0.0,18.0,0.745,0.0,0.0,1,2,5.0,1454.01678,5,-0.1155,0.0143,0.19,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11524,0.01429,0.30501,0.84,1,0.36,9.0,83.0,left_to_center_minimum_jerk,15.513,2.487,0.0,18.0,0.733,0.0,0.0,1,2,5.0,1431.80011,5,-0.11524,0.01429,0.19001,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11278,0.01423,0.30508,0.84,1,0.36,9.0,91.85,left_to_center_minimum_jerk,15.224,2.776,0.0,18.0,0.719,0.0,0.0,1,2,5.0,1497.04772,5,-0.11278,0.01423,0.19008,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10599,0.01405,0.30527,0.84,1,0.36,9.0,100.8,left_to_center_minimum_jerk,14.921,3.079,0.0,18.0,0.705,0.0,0.0,1,2,5.0,1581.84184,5,-0.10599,0.01405,0.19027,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.0935,0.01371,0.30562,0.84,1,0.36,9.0,109.8,left_to_center_minimum_jerk,14.603,3.397,0.0,18.0,0.69,0.0,0.0,1,2,5.0,1496.51131,5,-0.0935,0.01371,0.19062,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.07458,0.01321,0.30615,0.84,1,0.36,9.0,118.78,left_to_center_minimum_jerk,14.271,3.729,0.0,18.0,0.674,0.0,0.0,1,2,5.0,1591.98874,5,-0.07458,0.01321,0.19115,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.0491,0.01253,0.30686,0.84,1,0.36,9.0,127.7,left_to_center_minimum_jerk,13.926,4.074,0.0,18.0,0.658,0.0,0.0,1,2,5.0,1630.61291,5,-0.0491,0.01253,0.19186,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
