time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z
1.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9167,0.72,-0.28181,-0.127,0.31317,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
1.8333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9328,0.72,-0.31058,-0.14211,0.30998,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9467,0.72,-0.33236,-0.15355,0.30757,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9579,0.72,-0.34653,-0.16099,0.30599,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9658,0.72,-0.35359,-0.1647,0.30521,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9697,0.72,-0.35546,-0.16568,0.305,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.30478,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
2.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.30178,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.29325,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.27825,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.25734,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.23212,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.20493,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
3.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.17837,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.15497,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.13675,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.12487,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.11921,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3555,-0.1657,0.118,0.05,0,0.0,1.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
4.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7212,-0.3555,-0.1657,0.118,0.05202,0,0.0,1.1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7257,-0.3555,-0.1657,0.118,0.0687,0,0.0,1.45,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7331,-0.3555,-0.1657,0.118,0.11012,0,0.0,2.01,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7431,-0.3555,-0.1657,0.118,0.17883,0,0.0,2.73,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7553,-0.3555,-0.1657,0.118,0.2715,0,0.0,3.57,112.87179,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.7694,-0.3555,-0.1657,0.118,0.38053,0,0.0,4.48,331.37813,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
5.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.785,-0.3555,-0.1657,0.118,0.49576,0,0.0,5.41,570.85326,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.8019,-0.3555,-0.1657,0.118,0.6061,1,0.0,9.0,802.34421,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.8195,-0.3555,-0.1657,0.118,0.7012,1,0.0,9.0,1002.70418,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.8377,-0.3555,-0.1657,0.118,0.77306,1,0.0,9.0,1154.53383,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.856,-0.3555,-0.1657,0.118,0.81775,1,0.0,9.0,1249.0771,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.8741,-0.3555,-0.1657,0.118,0.83703,1,0.0,9.0,1289.82512,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
6.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.8916,-0.3555,-0.1657,0.118,0.84,1,0.0,9.0,1296.00517,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9082,-0.3555,-0.1657,0.11823,0.84,1,0.0067,9.0,1295.89674,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9236,-0.3555,-0.1657,0.11958,0.84,1,0.0245,9.0,1311.81189,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9373,-0.3555,-0.1657,0.12284,0.84,1,0.0513,9.0,1297.99786,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9491,-0.3555,-0.1657,0.12844,0.84,1,0.085,9.0,1297.1646,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9586,-0.3555,-0.1657,0.1366,0.84,1,0.1235,9.0,1295.53101,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
7.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9654,-0.3555,-0.1657,0.14725,0.84,1,0.1648,9.0,1295.45294,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.9693,-0.3555,-0.1657,0.16018,0.84,1,0.2069,9.0,1295.37338,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.17498,0.84,1,0.2477,9.0,1295.29292,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.19114,0.84,1,0.2851,9.0,1295.21377,5,-0.3555,-0.1657,0.07614,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.20808,0.84,1,0.317,9.0,1295.13635,5,-0.3555,-0.1657,0.09308,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.22514,0.84,1,0.3415,9.0,1295.0605,5,-0.3555,-0.1657,0.11014,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
8.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.24169,0.84,1,0.3563,9.0,1294.98606,5,-0.3555,-0.1657,0.12669,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.2571,0.84,1,0.36,9.0,1294.91293,5,-0.3555,-0.1657,0.1421,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.27083,0.84,1,0.36,9.0,1294.8411,5,-0.3555,-0.1657,0.15583,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.28243,0.84,1,0.36,9.0,1294.77064,5,-0.3555,-0.1657,0.16743,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.2916,0.84,1,0.36,9.0,1294.70167,5,-0.3555,-0.1657,0.1766,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.29822,0.84,1,0.36,9.0,1294.63442,5,-0.3555,-0.1657,0.18322,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
9.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.30238,0.84,1,0.36,9.0,1294.56918,5,-0.3555,-0.1657,0.18738,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.30442,0.84,1,0.36,9.0,1294.50632,5,-0.3555,-0.1657,0.18942,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3555,-0.1657,0.30498,0.84,1,0.36,9.0,1294.4463,5,-0.3555,-0.1657,0.18998,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.35545,-0.1657,0.305,0.84,1,0.36,9.0,1294.38846,5,-0.35545,-0.1657,0.19,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.35456,-0.16578,0.30502,0.84,1,0.36,9.0,1294.31248,5,-0.35456,-0.16578,0.19002,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.35155,-0.16603,0.30508,0.84,1,0.36,9.0,1294.18539,5,-0.35155,-0.16603,0.19008,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
10.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.34543,-0.16653,0.30519,0.84,1,0.36,9.0,1293.98234,5,-0.34543,-0.16653,0.19019,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.33545,-0.16736,0.30539,0.84,1,0.36,9.0,1293.68658,5,-0.33545,-0.16736,0.19039,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3211,-0.16855,0.30567,0.84,1,0.36,9.0,1293.28843,5,-0.3211,-0.16855,0.19067,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.30211,-0.17013,0.30603,0.84,1,0.36,9.0,1292.78901,5,-0.30211,-0.17013,0.19103,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.27839,-0.17209,0.30649,0.84,1,0.36,9.0,1292.18074,5,-0.27839,-0.17209,0.19149,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.25003,-0.17444,0.30704,0.84,1,0.36,9.0,1291.47506,5,-0.25003,-0.17444,0.19204,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
11.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.2173,-0.17716,0.30767,0.84,1,0.36,9.0,1290.68257,5,-0.2173,-0.17716,0.19267,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.18059,-0.1802,0.30838,0.84,1,0.36,9.0,1289.81715,5,-0.18059,-0.1802,0.19338,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.14041,-0.18353,0.30916,0.84,1,0.36,9.0,1288.89531,5,-0.14041,-0.18353,0.19416,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.09737,-0.1871,0.30999,0.84,1,0.36,9.0,1287.93545,5,-0.09737,-0.1871,0.19499,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.05217,-0.19085,0.31087,0.84,1,0.36,9.0,1286.9573,5,-0.05217,-0.19085,0.19587,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.00555,-0.19472,0.31177,0.84,1,0.36,9.0,1285.98125,5,-0.00555,-0.19472,0.19677,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
12.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.04172,-0.19863,0.31268,0.84,1,0.36,9.0,1285.02777,5,0.04172,-0.19863,0.19768,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.08882,-0.20254,0.31359,0.84,1,0.36,9.0,1284.11688,5,0.08882,-0.20254,0.19859,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.13497,-0.20637,0.31449,0.84,1,0.36,9.0,1283.26758,5,0.13497,-0.20637,0.19949,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.17939,-0.21005,0.31535,0.84,1,0.36,9.0,1282.49738,5,0.17939,-0.21005,0.20035,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.22136,-0.21353,0.31616,0.84,1,0.36,9.0,1281.8218,5,0.22136,-0.21353,0.20116,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.26022,-0.21675,0.31691,0.84,1,0.36,9.0,1281.25397,5,0.26022,-0.21675,0.20191,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
13.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.2954,-0.21967,0.31759,0.84,1,0.36,9.0,1280.80419,5,0.2954,-0.21967,0.20259,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
14.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.32642,-0.22224,0.31819,0.84,1,0.36,9.0,1280.47955,5,0.32642,-0.22224,0.20319,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
14.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.35294,-0.22444,0.3187,0.84,1,0.3588,9.0,1280.28356,5,0.35294,-0.22444,0.2037,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
