time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
1.6667,vision_classify_and_align,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.11174,0.00139,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.8333,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.30498,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.0,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.30141,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.1667,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.28672,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.3333,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.2594,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.5,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.6667,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.18467,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.8333,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.112,0.0014,0.1513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.0,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.112,0.0014,0.12883,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.1667,behavior_cloned_descend,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.112,0.0014,0.11914,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.3333,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.112,0.0014,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.5,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.112,0.0014,0.118,0.06518,0,0.0,1.39,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.6667,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.112,0.0014,0.118,0.12722,0,0.0,2.2,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.8333,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.112,0.0014,0.118,0.24265,0,0.0,3.31,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,224.61126,4,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.0,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.112,0.0014,0.118,0.39577,0,0.0,4.6,0.0,left_to_center_minimum_jerk,17.997,0.003,0.0,18.0,0.85,0.0,0.0,1,1,5.0,592.31855,4,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.1667,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.112,0.0014,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.991,0.009,0.0,18.0,0.85,0.0,0.0,1,1,5.0,919.74596,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.3333,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.112,0.0014,0.118,0.69931,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.978,0.022,0.0,18.0,0.849,0.0,0.0,1,1,5.0,1214.96324,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.5,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.112,0.0014,0.118,0.79424,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.958,0.042,0.0,18.0,0.848,0.0,0.0,1,1,5.0,1422.96917,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.6667,five_finger_tactile_closure,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.112,0.0014,0.118,0.83517,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.929,0.071,0.0,18.0,0.847,0.0,0.0,1,1,5.0,1502.02277,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.8333,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.112,0.0014,0.118,0.84,1,0.0005,9.0,0.02,left_to_center_minimum_jerk,17.89,0.11,0.0,18.0,0.845,0.0,0.0,1,1,5.0,1493.46467,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.0,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.112,0.0014,0.11895,0.84,1,0.0175,9.0,0.7,left_to_center_minimum_jerk,17.838,0.162,0.0,18.0,0.842,0.0,0.0,1,1,5.0,1471.19206,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.1667,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.12323,0.84,1,0.054,9.0,2.32,left_to_center_minimum_jerk,17.774,0.226,0.0,18.0,0.839,0.0,0.0,1,1,5.0,1445.76039,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.3333,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.13229,0.84,1,0.1042,9.0,4.82,left_to_center_minimum_jerk,17.696,0.304,0.0,18.0,0.836,0.0,0.0,1,1,5.0,1416.76467,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.5,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.14647,0.84,1,0.162,9.0,8.13,left_to_center_minimum_jerk,17.604,0.396,0.0,18.0,0.831,0.0,0.0,1,1,5.0,1383.86685,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.6667,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.16525,0.84,1,0.2217,9.0,12.22,left_to_center_minimum_jerk,17.496,0.504,0.0,18.0,0.826,0.0,0.0,1,1,5.0,1331.31852,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.8333,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.18746,0.84,1,0.2771,9.0,17.01,left_to_center_minimum_jerk,17.373,0.627,0.0,18.0,0.82,0.0,0.0,1,1,5.0,1266.41963,5,-0.112,0.0014,0.07246,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.0,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.2115,0.84,1,0.3226,9.0,22.46,left_to_center_minimum_jerk,17.233,0.767,0.0,18.0,0.814,0.0,0.0,1,1,5.0,920.86192,5,-0.112,0.0014,0.0965,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.1667,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.23554,0.84,1,0.352,9.0,28.51,left_to_center_minimum_jerk,17.077,0.923,0.0,18.0,0.806,0.0,0.0,1,2,5.0,1078.64732,5,-0.112,0.0014,0.12054,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.3333,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.25775,0.84,1,0.36,9.0,35.11,left_to_center_minimum_jerk,16.904,1.096,0.0,18.0,0.798,0.0,0.0,1,2,5.0,1010.50745,5,-0.112,0.0014,0.14275,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.5,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.27653,0.84,1,0.36,9.0,42.19,left_to_center_minimum_jerk,16.714,1.286,0.0,18.0,0.789,0.0,0.0,1,2,5.0,814.71997,4,-0.112,0.0014,0.16153,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.6667,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.29071,0.84,1,0.36,9.0,49.71,left_to_center_minimum_jerk,16.507,1.493,0.0,18.0,0.779,0.0,0.0,1,2,5.0,939.30234,5,-0.112,0.0014,0.17571,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.8333,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.29977,0.84,1,0.36,9.0,57.61,left_to_center_minimum_jerk,16.283,1.717,0.0,18.0,0.769,0.0,0.0,1,2,5.0,1138.73684,5,-0.112,0.0014,0.18477,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.0,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.30405,0.84,1,0.36,9.0,65.82,left_to_center_minimum_jerk,16.042,1.958,0.0,18.0,0.758,0.0,0.0,1,2,5.0,1489.56145,5,-0.112,0.0014,0.18905,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.1667,slip_recovery_lift,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.305,0.84,1,0.36,9.0,74.31,left_to_center_minimum_jerk,15.786,2.214,0.0,18.0,0.745,0.0,0.0,1,2,5.0,1583.59001,5,-0.112,0.0014,0.19,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.3333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11174,0.0014,0.30501,0.84,1,0.36,9.0,83.0,left_to_center_minimum_jerk,15.513,2.487,0.0,18.0,0.733,0.0,0.0,1,2,5.0,1568.97866,5,-0.11174,0.0014,0.19001,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.5,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10929,0.00139,0.30508,0.84,1,0.36,9.0,91.85,left_to_center_minimum_jerk,15.224,2.776,0.0,18.0,0.719,0.0,0.0,1,2,5.0,1643.7151,5,-0.10929,0.00139,0.19008,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
