time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
1.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9886,0.84,-0.35436,-0.1651,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8412,-0.3555,-0.1657,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.846,-0.3555,-0.1657,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8538,-0.3555,-0.1657,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8641,-0.3555,-0.1657,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8763,-0.3555,-0.1657,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8898,-0.3555,-0.1657,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9042,-0.3555,-0.1657,0.118,0.24265,0,0.0,3.31,0.0,58.64,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9187,-0.3555,-0.1657,0.118,0.39577,0,0.0,4.6,0.0,364.39589,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9329,-0.3555,-0.1657,0.118,0.55836,1,0.0,9.0,0.0,703.87831,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9463,-0.3555,-0.1657,0.118,0.69931,1,0.0,9.0,0.0,1000.58608,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9581,-0.3555,-0.1657,0.118,0.79424,1,0.0,9.0,0.0,1201.18585,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.968,-0.3555,-0.1657,0.118,0.83517,1,0.0,9.0,0.0,1287.70623,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9752,-0.3555,-0.1657,0.118,0.84,1,0.0005,9.0,0.0,1297.76534,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9793,-0.3555,-0.1657,0.11895,0.84,1,0.0175,9.0,0.0,1297.57382,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.12323,0.84,1,0.054,9.0,0.0,1297.35017,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.13229,0.84,1,0.1042,9.0,0.0,1297.07895,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.14647,0.84,1,0.162,9.0,0.0,1296.75826,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.16525,0.84,1,0.2217,9.0,0.0,1296.3981,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.18746,0.84,1,0.2771,9.0,0.0,1296.0103,5,-0.3555,-0.1657,0.07246,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.2115,0.84,1,0.3226,9.0,0.0,1295.61652,5,-0.3555,-0.1657,0.0965,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.23554,0.84,1,0.352,9.0,0.0,1295.23821,5,-0.3555,-0.1657,0.12054,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.25775,0.84,1,0.36,9.0,0.0,1294.8959,5,-0.3555,-0.1657,0.14275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.27653,0.84,1,0.36,9.0,0.0,1295.80159,5,-0.3555,-0.1657,0.16153,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.29071,0.84,1,0.36,9.0,0.0,1298.76361,5,-0.3555,-0.1657,0.17571,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.29977,0.84,1,0.36,9.0,0.0,1298.9404,5,-0.3555,-0.1657,0.18477,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.30405,0.84,1,0.36,9.0,0.0,1165.74689,5,-0.3555,-0.1657,0.18905,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.305,0.84,1,0.36,9.0,0.0,1332.70189,5,-0.3555,-0.1657,0.19,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35513,-0.16573,0.30501,0.84,1,0.36,9.0,0.0,1355.96718,5,-0.35513,-0.16573,0.19001,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35155,-0.16603,0.30508,0.84,1,0.36,9.0,0.0,1242.4873,5,-0.35155,-0.16603,0.19008,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34172,-0.16684,0.30527,0.84,1,0.36,9.0,0.0,1410.90992,5,-0.34172,-0.16684,0.19027,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.32363,-0.16834,0.30562,0.84,1,0.36,9.0,0.0,2384.92132,5,-0.32363,-0.16834,0.19062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.29624,-0.17061,0.30615,0.84,1,0.36,9.0,0.0,1623.45589,5,-0.29624,-0.17061,0.19115,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.25934,-0.17367,0.30686,0.84,1,0.36,9.0,0.0,1381.49735,5,-0.25934,-0.17367,0.19186,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.21341,-0.17748,0.30775,0.84,1,0.36,9.0,0.0,1344.58993,5,-0.21341,-0.17748,0.19275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.15956,-0.18195,0.30879,0.84,1,0.36,9.0,0.0,1289.0798,5,-0.15956,-0.18195,0.19379,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.09934,-0.18694,0.30995,0.84,1,0.36,9.0,0.0,1287.79462,5,-0.09934,-0.18694,0.19495,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.03468,-0.1923,0.31121,0.84,1,0.36,9.0,0.0,1286.29736,5,-0.03468,-0.1923,0.19621,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.03225,-0.19785,0.3125,0.84,1,0.36,9.0,0.0,1284.8024,5,0.03225,-0.19785,0.1975,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.09918,-0.2034,0.31379,0.84,1,0.36,9.0,0.0,1283.36976,5,0.09918,-0.2034,0.19879,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.16384,-0.20876,0.31505,0.84,1,0.36,9.0,0.0,1282.05676,5,0.16384,-0.20876,0.20005,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.22406,-0.21375,0.31621,0.84,1,0.36,9.0,0.0,1280.91483,5,0.22406,-0.21375,0.20121,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.27791,-0.21822,0.31725,0.84,1,0.36,9.0,0.0,1279.98664,5,0.27791,-0.21822,0.20225,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.32384,-0.22203,0.31814,0.84,1,0.36,9.0,0.0,1279.30345,5,0.32384,-0.22203,0.20314,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36074,-0.22509,0.31885,0.84,1,0.3568,9.0,0.0,1278.88264,5,0.36074,-0.22509,0.20385,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.38813,-0.22736,0.31938,0.84,1,0.3386,9.0,0.0,1278.72542,5,0.38813,-0.22736,0.20438,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.40622,-0.22886,0.31973,0.84,1,0.3075,9.0,0.0,1278.81456,5,0.40622,-0.22886,0.20473,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41605,-0.22967,0.31992,0.84,1,0.2667,9.0,0.0,1279.11231,5,0.41605,-0.22967,0.20492,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41963,-0.22997,0.31999,0.84,1,0.2197,9.0,0.0,1279.55826,5,0.41963,-0.22997,0.20499,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,1280.06757,5,0.42,-0.23,0.20499,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,1280.59085,5,0.42,-0.23,0.20275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.30814,0.84,1,0.0761,9.0,0.0,1281.17745,5,0.42,-0.23,0.19314,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.28915,0.84,1,0.0387,9.0,0.0,1281.84778,5,0.42,-0.23,0.17415,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,1282.58508,5,0.42,-0.23,0.14681,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,1283.35226,5,0.42,-0.23,0.11426,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.19581,0.84,1,0.0,9.0,0.0,1284.097,5,0.42,-0.23,0.08081,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,1284.76881,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.14333,0.84,1,0.0,9.0,0.0,1285.32811,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.13001,0.84,1,0.0,9.0,0.0,1285.75699,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,1286.06935,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.83874,1,0.0,9.0,0.0,1283.64683,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
