time_s,phase,target,label,wrist_x,wrist_y,wrist_z,finger_command,grasp_fixture_active,touch_sum,red_x,red_y,red_z,blue_x,blue_y,blue_z
3.3333,observe_and_align,red_cube,red_part_to_lower_bin,-0.34476,-0.17143,0.30667,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.5,observe_and_align,red_cube,red_part_to_lower_bin,-0.35292,-0.17602,0.30577,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.6667,observe_and_align,red_cube,red_part_to_lower_bin,-0.3581,-0.17893,0.30521,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.8333,observe_and_align,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.305,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.0,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.30364,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.1667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.29955,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.3333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.29304,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.5,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.28442,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.6667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.27401,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.8333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.26213,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.0,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.2491,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.1667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.23523,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.3333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.22084,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.5,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.20624,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.6667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.19176,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.8333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.17772,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.0,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.16442,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.1667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.15218,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.3333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.14133,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.5,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.13218,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.6667,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.12504,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.8333,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.12024,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.0,descend_to_part,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.11809,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.1667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.05362,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.3333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.0687,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.5,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.09428,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.6667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.12902,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.8333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.17159,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.0,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.22064,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.1667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.27483,0,54.25364,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.3333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.33283,0,110.19479,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.5,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.39329,0,168.54449,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.6667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.45487,0,228.19779,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.8333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.51625,0,287.67308,-0.36,-0.18,0.052,-0.36,0.18,0.052
9.0,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.57606,1,355.59109,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.1667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.63299,1,410.51571,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.3333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.68568,1,461.52315,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.5,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.7328,1,507.09112,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.6667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.77301,1,546.13492,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.8333,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.80497,1,576.78348,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.0,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.82734,1,600.56845,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.1667,tri_finger_closure,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.118,0.83877,1,611.18117,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.11818,0.84,1,603.46586,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.5,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.1194,0.84,1,603.45762,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.6667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.12168,0.84,1,611.18429,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.8333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.12495,0.84,1,610.53067,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.0,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.12914,0.84,1,603.3397,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.1667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.13416,0.84,1,603.10934,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.13994,0.84,1,603.04164,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.5,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.1464,0.84,1,603.04594,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.6667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.15347,0.84,1,603.04764,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.8333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.16106,0.84,1,603.04838,-0.36,-0.18,0.062,-0.36,0.18,0.052
12.0,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.1691,0.84,1,603.04891,-0.36,-0.18,0.062,-0.36,0.18,0.052
12.1667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.17751,0.84,1,603.04935,-0.36,-0.18,0.06251,-0.36,0.18,0.052
12.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.18622,0.84,1,603.04971,-0.36,-0.18,0.07122,-0.36,0.18,0.052
12.5,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.19514,0.84,1,603.04999,-0.36,-0.18,0.08014,-0.36,0.18,0.052
12.6667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.2042,0.84,1,603.05019,-0.36,-0.18,0.0892,-0.36,0.18,0.052
12.8333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.21333,0.84,1,603.05032,-0.36,-0.18,0.09833,-0.36,0.18,0.052
13.0,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.22243,0.84,1,603.05036,-0.36,-0.18,0.10743,-0.36,0.18,0.052
13.1667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.23145,0.84,1,603.05033,-0.36,-0.18,0.11645,-0.36,0.18,0.052
13.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.2403,0.84,1,603.05021,-0.36,-0.18,0.1253,-0.36,0.18,0.052
13.5,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.24889,0.84,1,603.05002,-0.36,-0.18,0.13389,-0.36,0.18,0.052
13.6667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.25717,0.84,1,603.04975,-0.36,-0.18,0.14217,-0.36,0.18,0.052
13.8333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.26504,0.84,1,603.0494,-0.36,-0.18,0.15004,-0.36,0.18,0.052
14.0,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.27243,0.84,1,603.04897,-0.36,-0.18,0.15743,-0.36,0.18,0.052
14.1667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.27926,0.84,1,603.04846,-0.36,-0.18,0.16426,-0.36,0.18,0.052
14.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.28546,0.84,1,603.04787,-0.36,-0.18,0.17046,-0.36,0.18,0.052
14.5,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.29094,0.84,1,603.04721,-0.36,-0.18,0.17594,-0.36,0.18,0.052
14.6667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.29564,0.84,1,603.04646,-0.36,-0.18,0.18064,-0.36,0.18,0.052
14.8333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.29947,0.84,1,603.04563,-0.36,-0.18,0.18447,-0.36,0.18,0.052
15.0,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.30236,0.84,1,603.04473,-0.36,-0.18,0.18736,-0.36,0.18,0.052
15.1667,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.30422,0.84,1,603.04374,-0.36,-0.18,0.18922,-0.36,0.18,0.052
15.3333,lift_with_grasp_fixture,red_cube,red_part_to_lower_bin,-0.36,-0.18,0.30498,0.84,1,603.04268,-0.36,-0.18,0.18998,-0.36,0.18,0.052
15.5,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.35923,-0.18005,0.30501,0.84,1,603.04159,-0.35923,-0.18005,0.19001,-0.36,0.18,0.052
15.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.35637,-0.18023,0.30507,0.84,1,603.04116,-0.35637,-0.18023,0.19007,-0.36,0.18,0.052
15.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.35148,-0.18055,0.30516,0.84,1,603.04112,-0.35148,-0.18055,0.19016,-0.36,0.18,0.052
16.0,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.34465,-0.18098,0.3053,0.84,1,603.04116,-0.34465,-0.18098,0.1903,-0.36,0.18,0.052
16.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.33599,-0.18154,0.30546,0.84,1,603.0412,-0.33599,-0.18154,0.19046,-0.36,0.18,0.052
16.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.32559,-0.18221,0.30566,0.84,1,603.04124,-0.32559,-0.18221,0.19066,-0.36,0.18,0.052
16.5,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.31354,-0.18298,0.30589,0.84,1,603.04129,-0.31354,-0.18298,0.19089,-0.36,0.18,0.052
16.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.29995,-0.18385,0.30615,0.84,1,603.04133,-0.29995,-0.18385,0.19115,-0.36,0.18,0.052
16.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.2849,-0.18481,0.30644,0.84,1,603.04137,-0.2849,-0.18481,0.19144,-0.36,0.18,0.052
17.0,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.26849,-0.18587,0.30676,0.84,1,603.04142,-0.26849,-0.18587,0.19176,-0.36,0.18,0.052
17.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.25081,-0.187,0.3071,0.84,1,603.04147,-0.25081,-0.187,0.1921,-0.36,0.18,0.052
17.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.23198,-0.18821,0.30746,0.84,1,603.04151,-0.23198,-0.18821,0.19246,-0.36,0.18,0.052
17.5,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.21206,-0.18948,0.30784,0.84,1,603.04156,-0.21206,-0.18948,0.19284,-0.36,0.18,0.052
17.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.19118,-0.19082,0.30825,0.84,1,603.04161,-0.19118,-0.19082,0.19325,-0.36,0.18,0.052
17.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.16941,-0.19222,0.30867,0.84,1,603.04166,-0.16941,-0.19222,0.19367,-0.36,0.18,0.052
18.0,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.14686,-0.19366,0.3091,0.84,1,603.04171,-0.14686,-0.19366,0.1941,-0.36,0.18,0.052
18.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.12362,-0.19515,0.30955,0.84,1,603.04176,-0.12362,-0.19515,0.19455,-0.36,0.18,0.052
18.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.09979,-0.19668,0.31,0.84,1,603.04181,-0.09979,-0.19668,0.195,-0.36,0.18,0.052
18.5,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.07546,-0.19824,0.31047,0.84,1,603.04186,-0.07546,-0.19824,0.19547,-0.36,0.18,0.052
18.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.05073,-0.19983,0.31095,0.84,1,603.04191,-0.05073,-0.19983,0.19595,-0.36,0.18,0.052
18.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.02569,-0.20143,0.31143,0.84,1,603.04196,-0.02569,-0.20143,0.19643,-0.36,0.18,0.052
19.0,long_horizon_transport,red_cube,red_part_to_lower_bin,-0.00044,-0.20305,0.31191,0.84,1,603.04201,-0.00044,-0.20305,0.19691,-0.36,0.18,0.052
19.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.02492,-0.20467,0.3124,0.84,1,603.04205,0.02492,-0.20467,0.1974,-0.36,0.18,0.052
19.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.0503,-0.2063,0.31289,0.84,1,603.0421,0.0503,-0.2063,0.19789,-0.36,0.18,0.052
19.5,long_horizon_transport,red_cube,red_part_to_lower_bin,0.07561,-0.20792,0.31338,0.84,1,603.04214,0.07561,-0.20792,0.19838,-0.36,0.18,0.052
19.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.10074,-0.20953,0.31386,0.84,1,603.04218,0.10074,-0.20953,0.19886,-0.36,0.18,0.052
19.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.12561,-0.21113,0.31434,0.84,1,603.04222,0.12561,-0.21113,0.19934,-0.36,0.18,0.052
20.0,long_horizon_transport,red_cube,red_part_to_lower_bin,0.15011,-0.2127,0.31481,0.84,1,603.04225,0.15011,-0.2127,0.19981,-0.36,0.18,0.052
20.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.17415,-0.21424,0.31527,0.84,1,603.04228,0.17415,-0.21424,0.20027,-0.36,0.18,0.052
20.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.19764,-0.21575,0.31572,0.84,1,603.0423,0.19764,-0.21575,0.20072,-0.36,0.18,0.052
20.5,long_horizon_transport,red_cube,red_part_to_lower_bin,0.22048,-0.21721,0.31616,0.84,1,603.04232,0.22048,-0.21721,0.20116,-0.36,0.18,0.052
20.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.24257,-0.21863,0.31659,0.84,1,603.04233,0.24257,-0.21863,0.20159,-0.36,0.18,0.052
20.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.26382,-0.21999,0.317,0.84,1,603.04234,0.26382,-0.21999,0.202,-0.36,0.18,0.052
21.0,long_horizon_transport,red_cube,red_part_to_lower_bin,0.28413,-0.22129,0.31739,0.84,1,603.04234,0.28413,-0.22129,0.20239,-0.36,0.18,0.052
21.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.30341,-0.22253,0.31776,0.84,1,603.04234,0.30341,-0.22253,0.20276,-0.36,0.18,0.052
21.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.32156,-0.22369,0.31811,0.84,1,603.04233,0.32156,-0.22369,0.20311,-0.36,0.18,0.052
21.5,long_horizon_transport,red_cube,red_part_to_lower_bin,0.33849,-0.22477,0.31843,0.84,1,603.04231,0.33849,-0.22477,0.20343,-0.36,0.18,0.052
21.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.3541,-0.22578,0.31873,0.84,1,603.04228,0.3541,-0.22578,0.20373,-0.36,0.18,0.052
21.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.36829,-0.22668,0.31901,0.84,1,603.04225,0.36829,-0.22668,0.20401,-0.36,0.18,0.052
22.0,long_horizon_transport,red_cube,red_part_to_lower_bin,0.38096,-0.2275,0.31925,0.84,1,603.04221,0.38096,-0.2275,0.20425,-0.36,0.18,0.052
22.1667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.39204,-0.22821,0.31946,0.84,1,603.04216,0.39204,-0.22821,0.20446,-0.36,0.18,0.052
22.3333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.4014,-0.22881,0.31964,0.84,1,603.04211,0.4014,-0.22881,0.20464,-0.36,0.18,0.052
22.5,long_horizon_transport,red_cube,red_part_to_lower_bin,0.40897,-0.22929,0.31979,0.84,1,603.04205,0.40897,-0.22929,0.20479,-0.36,0.18,0.052
22.6667,long_horizon_transport,red_cube,red_part_to_lower_bin,0.41465,-0.22966,0.3199,0.84,1,603.04198,0.41465,-0.22966,0.2049,-0.36,0.18,0.052
22.8333,long_horizon_transport,red_cube,red_part_to_lower_bin,0.41834,-0.22989,0.31997,0.84,1,603.04191,0.41834,-0.22989,0.20497,-0.36,0.18,0.052
23.0,long_horizon_transport,red_cube,red_part_to_lower_bin,0.41994,-0.23,0.32,0.84,1,603.04182,0.41994,-0.23,0.205,-0.36,0.18,0.052
23.1667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.31938,0.84,1,603.04174,0.42,-0.23,0.20438,-0.36,0.18,0.052
23.3333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.31676,0.84,1,603.04051,0.42,-0.23,0.20176,-0.36,0.18,0.052
23.5,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.31228,0.84,1,603.03851,0.42,-0.23,0.19728,-0.36,0.18,0.052
23.6667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.30612,0.84,1,603.03662,0.42,-0.23,0.19112,-0.36,0.18,0.052
23.8333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.29847,0.84,1,603.03491,0.42,-0.23,0.18347,-0.36,0.18,0.052
24.0,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.28953,0.84,1,603.03341,0.42,-0.23,0.17453,-0.36,0.18,0.052
24.1667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.27949,0.84,1,603.0321,0.42,-0.23,0.16449,-0.36,0.18,0.052
24.3333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.26854,0.84,1,603.031,0.42,-0.23,0.15354,-0.36,0.18,0.052
24.5,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.25687,0.84,1,603.03009,0.42,-0.23,0.14187,-0.36,0.18,0.052
24.6667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.24467,0.84,1,603.02937,0.42,-0.23,0.12967,-0.36,0.18,0.052
24.8333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.23213,0.84,1,603.02886,0.42,-0.23,0.11713,-0.36,0.18,0.052
25.0,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.21945,0.84,1,603.02854,0.42,-0.23,0.10445,-0.36,0.18,0.052
25.1667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.20682,0.84,1,603.02842,0.42,-0.23,0.09182,-0.36,0.18,0.052
25.3333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.19442,0.84,1,603.02849,0.42,-0.23,0.07942,-0.36,0.18,0.052
25.5,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.18245,0.84,1,603.02877,0.42,-0.23,0.06745,-0.36,0.18,0.052
25.6667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.1711,0.84,1,603.02924,0.42,-0.23,0.062,-0.36,0.18,0.052
25.8333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.16056,0.84,1,603.0299,0.42,-0.23,0.062,-0.36,0.18,0.052
26.0,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.15103,0.84,1,603.03076,0.42,-0.23,0.062,-0.36,0.18,0.052
26.1667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.14269,0.84,1,603.03182,0.42,-0.23,0.062,-0.36,0.18,0.052
26.3333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.13573,0.84,1,603.03308,0.42,-0.23,0.062,-0.36,0.18,0.052
26.5,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.13035,0.84,1,603.03453,0.42,-0.23,0.062,-0.36,0.18,0.052
26.6667,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.12674,0.84,1,603.03617,0.42,-0.23,0.062,-0.36,0.18,0.052
26.8333,place_into_bin,red_cube,red_part_to_lower_bin,0.42,-0.23,0.12509,0.84,1,603.03802,0.42,-0.23,0.062,-0.36,0.18,0.052
27.0,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.83489,1,598.05407,0.42,-0.23,0.062,-0.36,0.18,0.052
