time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,skill_name,obstacle_avoidance_active,route_clearance_mm,upright_alignment_deg,precision_rotation_deg,slip_recovery_active,regrasp_recovery_mm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
2.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3555,-0.1657,0.18467,0.05,0,0.0,1.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8412,-0.3555,-0.1657,0.1513,0.05,0,0.0,1.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.846,-0.3555,-0.1657,0.12883,0.05,0,0.0,1.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8538,-0.3555,-0.1657,0.11914,0.05,0,0.0,1.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8641,-0.3555,-0.1657,0.118,0.05008,0,0.0,1.01,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8763,-0.3555,-0.1657,0.118,0.06518,0,0.0,1.39,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8898,-0.3555,-0.1657,0.118,0.12722,0,0.0,2.2,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9042,-0.3555,-0.1657,0.118,0.24265,0,0.0,3.31,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,58.64,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9187,-0.3555,-0.1657,0.118,0.39577,0,0.0,4.6,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,364.39589,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9329,-0.3555,-0.1657,0.118,0.55836,1,0.0,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,703.87831,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9463,-0.3555,-0.1657,0.118,0.69931,1,0.0,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1000.58608,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9581,-0.3555,-0.1657,0.118,0.79424,1,0.0,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1201.18585,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.968,-0.3555,-0.1657,0.118,0.83517,1,0.0,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1287.70623,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9752,-0.3555,-0.1657,0.118,0.84,1,0.0005,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1297.76534,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9793,-0.3555,-0.1657,0.11895,0.84,1,0.0175,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1297.57382,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.12323,0.84,1,0.054,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1297.35017,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.13229,0.84,1,0.1042,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1297.07895,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.14647,0.84,1,0.162,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1296.75826,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.16525,0.84,1,0.2217,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1296.3981,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.18746,0.84,1,0.2771,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1296.0103,5,-0.3555,-0.1657,0.07246,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.2115,0.84,1,0.3226,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1295.61652,5,-0.3555,-0.1657,0.0965,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.23554,0.84,1,0.352,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1295.23821,5,-0.3555,-0.1657,0.12054,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.25775,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1294.8959,5,-0.3555,-0.1657,0.14275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.27653,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1295.80159,5,-0.3555,-0.1657,0.16153,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.29071,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1298.76361,5,-0.3555,-0.1657,0.17571,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.29977,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1298.9404,5,-0.3555,-0.1657,0.18477,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.30405,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1165.74689,5,-0.3555,-0.1657,0.18905,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.305,0.84,1,0.36,9.0,0.0,route_avoidance,0,64.0,0.0,0.0,0,0.0,1332.70189,5,-0.3555,-0.1657,0.19,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35513,-0.1698,0.30634,0.84,1,0.36,9.0,0.0,route_avoidance,0,65.33,0.0,0.0,0,0.0,1297.96462,5,-0.35513,-0.1698,0.19134,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35155,-0.17519,0.30808,0.84,1,0.36,9.0,0.0,route_avoidance,1,67.0,0.0,0.0,0,0.0,1329.22058,5,-0.35155,-0.17519,0.19308,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34172,-0.1811,0.30993,0.84,1,0.36,9.0,0.0,route_avoidance,1,68.67,0.0,0.0,0,0.0,1091.20618,5,-0.34172,-0.1811,0.19493,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.32363,-0.18769,0.31195,0.84,1,0.36,9.0,0.0,route_avoidance,1,70.33,0.0,0.0,0,0.0,1323.31908,5,-0.32363,-0.18769,0.19695,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.29624,-0.19506,0.31415,0.84,1,0.36,9.0,0.0,route_avoidance,1,72.0,0.0,0.0,0,0.0,1325.41407,5,-0.29624,-0.19506,0.19915,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.25934,-0.20321,0.31653,0.84,1,0.36,9.0,0.0,route_avoidance,1,73.67,0.0,0.0,0,0.0,1294.76111,5,-0.25934,-0.20321,0.20153,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.21341,-0.21211,0.31908,0.84,1,0.36,9.0,0.0,route_avoidance,1,75.33,0.0,0.0,0,0.0,1290.11986,5,-0.21341,-0.21211,0.20408,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.15956,-0.22167,0.32179,0.84,1,0.36,9.0,0.0,route_avoidance,1,77.0,0.0,0.0,0,0.0,1288.76415,5,-0.15956,-0.22167,0.20679,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.09934,-0.23175,0.32462,0.84,1,0.36,9.0,0.0,route_avoidance,1,78.67,0.0,0.0,0,0.0,1287.2921,5,-0.09934,-0.23175,0.20962,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.03468,-0.24221,0.32754,0.84,1,0.36,9.0,0.0,route_avoidance,1,80.33,0.0,0.0,0,0.0,1285.76045,5,-0.03468,-0.24221,0.21254,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.03225,-0.25285,0.3305,0.84,1,0.36,9.0,0.0,route_avoidance,1,82.0,0.0,0.0,0,0.0,1284.22949,5,0.03225,-0.25285,0.2155,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.09918,-0.25331,0.33013,0.84,1,0.36,9.0,0.0,route_avoidance,1,80.33,0.0,0.0,0,0.0,1282.84444,5,0.09918,-0.25331,0.21513,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.16384,-0.25358,0.32971,0.84,1,0.36,9.0,0.0,route_avoidance,1,78.67,0.0,0.0,0,0.0,1281.58243,5,0.16384,-0.25358,0.21471,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.22406,-0.25348,0.32921,0.84,1,0.36,9.0,0.0,route_avoidance,1,77.0,0.0,0.0,0,0.0,1280.49428,5,0.22406,-0.25348,0.21421,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.27791,-0.25285,0.32858,0.84,1,0.36,9.0,0.0,route_avoidance,1,75.33,0.0,0.0,0,0.0,1279.62203,5,0.27791,-0.25285,0.21358,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.32384,-0.25156,0.32781,0.84,1,0.36,9.0,0.0,route_avoidance,1,73.67,0.0,0.0,0,0.0,1278.99639,5,0.32384,-0.25156,0.21281,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36074,-0.24953,0.32685,0.84,1,0.3568,9.0,0.0,route_avoidance,1,72.0,0.0,0.0,0,0.0,1278.63418,5,0.36074,-0.24953,0.21185,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.38813,-0.24671,0.32572,0.84,1,0.3386,9.0,0.0,route_avoidance,1,70.33,0.0,0.0,0,0.0,1278.53606,5,0.38813,-0.24671,0.21072,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.40622,-0.24312,0.3244,0.84,1,0.3075,9.0,0.0,route_avoidance,1,68.67,0.0,0.0,0,0.0,1278.68431,5,0.40622,-0.24312,0.2094,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41605,-0.23884,0.32292,0.84,1,0.2667,9.0,0.0,route_avoidance,1,67.0,0.0,0.0,0,0.0,1279.04068,5,0.41605,-0.23884,0.20792,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41963,-0.23404,0.32133,0.84,1,0.2197,9.0,0.0,route_avoidance,1,65.33,0.0,0.0,0,0.0,1279.54429,5,0.41963,-0.23404,0.20633,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
