time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
1.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3555,-0.1657,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
1.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8901,-0.3555,-0.1657,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8945,-0.3555,-0.1657,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.904,-0.3555,-0.1657,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9172,-0.3555,-0.1657,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9327,-0.3555,-0.1657,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.949,-0.3555,-0.1657,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,365.40783,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
2.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9648,-0.3555,-0.1657,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,862.71228,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9786,-0.3555,-0.1657,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1202.42958,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.989,-0.3555,-0.1657,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1298.42665,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9945,-0.3555,-0.1657,0.11895,0.84,1,0.0175,9.0,0.0,0.045,9,0,1298.85948,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.12712,0.84,1,0.0778,9.0,0.0,0.045,9,0,1298.58756,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.14647,0.84,1,0.162,9.0,0.0,0.045,9,0,1298.16443,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
3.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.17602,0.84,1,0.2503,9.0,0.0,0.045,9,0,1297.63113,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.2115,0.84,1,0.3226,9.0,0.0,0.045,9,0,1297.048,5,-0.3555,-0.1657,0.0965,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.24698,0.84,1,0.3588,9.0,0.0,0.045,9,0,1296.48658,5,-0.3555,-0.1657,0.13198,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.27653,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.01473,5,-0.3555,-0.1657,0.16153,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.29588,0.84,1,0.36,9.0,0.0,0.045,9,0,1295.67808,5,-0.3555,-0.1657,0.18088,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3555,-0.1657,0.30405,0.84,1,0.36,9.0,0.0,0.045,9,0,1295.48204,5,-0.3555,-0.1657,0.18905,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
4.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.35548,-0.1657,0.305,0.84,1,0.36,9.0,0.0,0.045,9,1,1295.37403,5,-0.35548,-0.1657,0.19,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.35155,-0.16603,0.30508,0.84,1,0.36,9.0,0.0,0.0448,9,1,1295.17519,5,-0.35155,-0.16603,0.19008,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.3338,-0.1675,0.30542,0.84,1,0.36,9.0,0.0,0.0442,9,1,1294.61828,5,-0.3338,-0.1675,0.19042,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.29624,-0.17061,0.30615,0.84,1,0.36,9.0,0.0,0.0435,9,1,1171.95843,5,-0.29624,-0.17061,0.19115,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.23744,-0.17549,0.30728,0.84,1,0.36,9.0,0.0,0.0425,9,1,1322.1801,5,-0.23744,-0.17549,0.19228,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.15956,-0.18195,0.30879,0.84,1,0.36,9.0,0.0,0.0414,9,1,1289.84007,5,-0.15956,-0.18195,0.19379,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
5.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.06744,-0.18958,0.31057,0.84,1,0.36,9.0,0.0,0.0402,9,1,1287.58907,5,-0.06744,-0.18958,0.19557,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.03225,-0.19785,0.3125,0.84,1,0.36,9.0,0.0,0.039,9,1,1285.1624,5,0.03225,-0.19785,0.1975,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.13194,-0.20612,0.31443,0.84,1,0.36,9.0,0.0,0.0378,9,1,1282.82055,5,0.13194,-0.20612,0.19943,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.22406,-0.21375,0.31621,0.84,1,0.36,9.0,0.0,0.0366,9,1,1280.77078,5,0.22406,-0.21375,0.20121,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.30194,-0.22021,0.31772,0.84,1,0.36,9.0,0.0,0.0355,9,1,1279.18097,5,0.30194,-0.22021,0.20272,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.36074,-0.22509,0.31885,0.84,1,0.3568,9.0,0.0,0.0345,9,1,1278.16208,5,0.36074,-0.22509,0.20385,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
6.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.3983,-0.2282,0.31958,0.84,1,0.3245,9.0,0.0,0.0338,9,1,1277.74718,5,0.3983,-0.2282,0.20458,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.41605,-0.22967,0.31992,0.84,1,0.2667,9.0,0.0,0.0332,9,1,1277.87137,5,0.41605,-0.22967,0.20492,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.41998,-0.23,0.32,0.84,1,0.195,9.0,0.0,0.033,9,1,1278.35303,5,0.41998,-0.23,0.205,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,0.033,9,0,1278.94158,5,0.42,-0.23,0.20275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.29981,0.84,1,0.0563,9.0,0.0,0.033,9,0,1279.68988,5,0.42,-0.23,0.18481,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,0.033,9,0,1280.64152,5,0.42,-0.23,0.14681,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
7.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.21236,0.84,1,0.0,9.0,0.0,0.033,9,0,1281.68504,5,0.42,-0.23,0.09736,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,0.033,9,0,1282.65194,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.13548,0.84,1,0.0,9.0,0.0,0.033,9,0,1283.39286,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,0.033,9,0,1283.86787,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.125,0.82716,1,0.0,9.0,0.0,0.033,9,0,1257.0586,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,0.033,9,0,929.29682,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
8.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.125,0.37779,0,0.0,9.0,0.0,0.033,9,0,317.51067,5,0.42,-0.23,0.06277,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
9.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
9.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.125,0.04054,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
9.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
9.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.17867,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
9.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
