time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
1.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9886,0.84,-0.11523,0.01425,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
1.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1155,0.0143,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
2.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8412,-0.1155,0.0143,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.846,-0.1155,0.0143,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8538,-0.1155,0.0143,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8641,-0.1155,0.0143,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8763,-0.1155,0.0143,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8898,-0.1155,0.0143,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
3.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9042,-0.1155,0.0143,0.118,0.24265,0,0.0,3.31,0.0,52.14727,5,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9187,-0.1155,0.0143,0.118,0.39577,0,0.0,4.6,0.0,360.8912,5,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9329,-0.1155,0.0143,0.118,0.55836,1,0.0,9.0,0.0,700.39947,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9463,-0.1155,0.0143,0.118,0.69931,1,0.0,9.0,0.0,997.2202,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9581,-0.1155,0.0143,0.118,0.79424,1,0.0,9.0,0.0,1197.93561,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.968,-0.1155,0.0143,0.118,0.83517,1,0.0,9.0,0.0,1284.57887,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
4.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9752,-0.1155,0.0143,0.118,0.84,1,0.0005,9.0,0.02,1294.76271,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9793,-0.1155,0.0143,0.11895,0.84,1,0.0175,9.0,0.7,1294.69333,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.12323,0.84,1,0.054,9.0,2.32,1294.58851,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.13229,0.84,1,0.1042,9.0,4.82,1294.43291,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.14647,0.84,1,0.162,9.0,8.13,1294.22464,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.16525,0.84,1,0.2217,9.0,12.22,1293.97376,5,-0.1155,0.0143,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
5.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.18746,0.84,1,0.2771,9.0,17.01,1322.69717,5,-0.1155,0.0143,0.07246,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.2115,0.84,1,0.3226,9.0,22.46,1044.09053,5,-0.1155,0.0143,0.0965,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.23554,0.84,1,0.352,9.0,28.51,1378.50079,5,-0.1155,0.0143,0.12054,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.25775,0.84,1,0.36,9.0,35.11,1175.02403,5,-0.1155,0.0143,0.14275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.27653,0.84,1,0.36,9.0,42.19,984.11495,5,-0.1155,0.0143,0.16153,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.29071,0.84,1,0.36,9.0,49.71,824.59204,5,-0.1155,0.0143,0.17571,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
6.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.29977,0.84,1,0.36,9.0,57.61,655.03572,5,-0.1155,0.0143,0.18477,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.30405,0.84,1,0.36,9.0,65.82,675.83453,5,-0.1155,0.0143,0.18905,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1155,0.0143,0.305,0.84,1,0.36,9.0,74.31,687.15481,5,-0.1155,0.0143,0.19,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.11524,0.01429,0.30501,0.84,1,0.36,9.0,83.0,686.25121,5,-0.11524,0.01429,0.19001,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.11278,0.01423,0.30508,0.84,1,0.36,9.0,91.85,673.25051,5,-0.11278,0.01423,0.19008,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.10599,0.01405,0.30527,0.84,1,0.36,9.0,100.8,685.14385,5,-0.10599,0.01405,0.19027,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
7.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.0935,0.01371,0.30562,0.84,1,0.36,9.0,109.8,1362.99387,5,-0.0935,0.01371,0.19062,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.07458,0.01321,0.30615,0.84,1,0.36,9.0,118.78,2313.43672,5,-0.07458,0.01321,0.19115,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.0491,0.01253,0.30686,0.84,1,0.36,9.0,127.7,1938.65948,5,-0.0491,0.01253,0.19186,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.01738,0.01168,0.30775,0.84,1,0.36,9.0,136.5,1933.32375,5,-0.01738,0.01168,0.19275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.0198,0.01069,0.30879,0.84,1,0.36,9.0,145.11,1859.98676,5,0.0198,0.01069,0.19379,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.06138,0.00958,0.30995,0.84,1,0.36,9.0,153.5,1697.13804,5,0.06138,0.00958,0.19495,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.10603,0.00838,0.31121,0.84,1,0.36,9.0,161.59,1308.18087,5,0.10603,0.00838,0.19621,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.15225,0.00715,0.3125,0.84,1,0.36,9.0,169.34,1172.364,5,0.15225,0.00715,0.1975,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.19847,0.00592,0.31379,0.84,1,0.36,9.0,176.69,1061.82848,5,0.19847,0.00592,0.19879,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.24312,0.00472,0.31505,0.84,1,0.36,9.0,183.59,952.68782,5,0.24312,0.00472,0.20005,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.2847,0.00361,0.31621,0.84,1,0.36,9.0,189.97,790.58262,5,0.2847,0.00361,0.20121,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.32188,0.00262,0.31725,0.84,1,0.36,9.0,195.79,751.5795,5,0.32188,0.00262,0.20225,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.3536,0.00177,0.31814,0.84,1,0.36,9.0,200.99,747.35763,5,0.3536,0.00177,0.20314,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.37908,0.00109,0.31885,0.84,1,0.3568,9.0,205.5,746.29255,5,0.37908,0.00109,0.20385,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.398,0.00059,0.31938,0.84,1,0.3386,9.0,209.29,745.66019,5,0.398,0.00059,0.20438,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41049,0.00025,0.31973,0.84,1,0.3075,9.0,212.28,745.4897,5,0.41049,0.00025,0.20473,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41728,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,745.60291,5,0.41728,7e-05,0.20492,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
