time_s,phase,target,label,perception_label,policy_mode,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_x,red_y,red_z,blue_x,blue_y,blue_z
4.1667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.3033,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.3333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.29963,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.5,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.29325,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.6667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.28396,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.8333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.27188,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.0,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.25734,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.1667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.24087,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.3333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.22315,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.5,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.20493,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.6667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.18699,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
5.8333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.17011,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.0,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.15497,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.1667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.14215,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.3333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.13206,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.5,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.12487,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.6667,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.12047,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
6.8333,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.11846,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.0,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.118,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.1667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7205,-0.36,-0.18,0.118,0.05046,0,0.0,1.04,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.3333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7224,-0.36,-0.18,0.118,0.05528,0,0.0,1.19,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.5,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7257,-0.36,-0.18,0.118,0.0687,0,0.0,1.45,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.6667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7303,-0.36,-0.18,0.118,0.09327,0,0.0,1.8,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
7.8333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7361,-0.36,-0.18,0.118,0.13005,0,0.0,2.23,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.0,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7431,-0.36,-0.18,0.118,0.17883,0,0.0,2.73,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.1667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.751,-0.36,-0.18,0.118,0.23835,0,0.0,3.28,45.91808,5,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.3333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7598,-0.36,-0.18,0.118,0.30649,0,0.0,3.86,179.90065,5,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.5,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7694,-0.36,-0.18,0.118,0.38053,0,0.0,4.48,331.38685,5,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.6667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7797,-0.36,-0.18,0.118,0.45734,0,0.0,5.1,490.64068,5,-0.36,-0.18,0.052,-0.36,0.18,0.052
8.8333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.7905,-0.36,-0.18,0.118,0.53362,0,0.0,5.72,650.21046,5,-0.36,-0.18,0.052,-0.36,0.18,0.052
9.0,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8019,-0.36,-0.18,0.118,0.6061,1,0.0,9.0,812.5616,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.1667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8136,-0.36,-0.18,0.118,0.67175,1,0.0,9.0,950.23263,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.3333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8255,-0.36,-0.18,0.118,0.72802,1,0.0,9.0,1069.25859,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.5,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8377,-0.36,-0.18,0.118,0.77306,1,0.0,9.0,1164.57893,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.6667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8499,-0.36,-0.18,0.118,0.8059,1,0.0,9.0,1234.06928,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
9.8333,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.862,-0.36,-0.18,0.118,0.82672,1,0.0,9.0,1278.02982,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.0,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8741,-0.36,-0.18,0.118,0.83703,1,0.0,9.0,1299.6502,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.1667,five_finger_tactile_closure,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8858,-0.36,-0.18,0.118,0.83991,1,0.0,9.0,1305.41642,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.8972,-0.36,-0.18,0.11801,0.84,1,0.0009,9.0,1305.1781,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.5,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9082,-0.36,-0.18,0.11823,0.84,1,0.0067,9.0,1304.62815,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.6667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9186,-0.36,-0.18,0.11895,0.84,1,0.0175,9.0,1303.18203,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
10.8333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9283,-0.36,-0.18,0.12043,0.84,1,0.0325,9.0,1304.1686,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.0,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9373,-0.36,-0.18,0.12284,0.84,1,0.0513,9.0,1303.5016,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.1667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9454,-0.36,-0.18,0.12629,0.84,1,0.0731,9.0,1295.2429,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9526,-0.36,-0.18,0.13087,0.84,1,0.0974,9.0,1299.27465,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.5,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9586,-0.36,-0.18,0.1366,0.84,1,0.1235,9.0,1294.75641,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.6667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9635,-0.36,-0.18,0.14343,0.84,1,0.1509,9.0,1294.37032,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
11.8333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9671,-0.36,-0.18,0.15132,0.84,1,0.1789,9.0,1294.33513,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
12.0,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.9693,-0.36,-0.18,0.16018,0.84,1,0.2069,9.0,1294.30183,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
12.1667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.16987,0.84,1,0.2344,9.0,1294.26536,5,-0.36,-0.18,0.062,-0.36,0.18,0.052
12.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.18024,0.84,1,0.2606,9.0,1294.22898,5,-0.36,-0.18,0.06524,-0.36,0.18,0.052
12.5,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.19114,0.84,1,0.2851,9.0,1294.19353,5,-0.36,-0.18,0.07614,-0.36,0.18,0.052
12.6667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.20239,0.84,1,0.3071,9.0,1294.15906,5,-0.36,-0.18,0.08739,-0.36,0.18,0.052
12.8333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.21378,0.84,1,0.3261,9.0,1294.12548,5,-0.36,-0.18,0.09878,-0.36,0.18,0.052
13.0,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.22514,0.84,1,0.3415,9.0,1294.09275,5,-0.36,-0.18,0.11014,-0.36,0.18,0.052
13.1667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.23627,0.84,1,0.3526,9.0,1294.06079,5,-0.36,-0.18,0.12127,-0.36,0.18,0.052
13.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.24698,0.84,1,0.3588,9.0,1294.02958,5,-0.36,-0.18,0.13198,-0.36,0.18,0.052
13.5,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.2571,0.84,1,0.36,9.0,1293.99907,5,-0.36,-0.18,0.1421,-0.36,0.18,0.052
13.6667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.26647,0.84,1,0.36,9.0,1293.96926,5,-0.36,-0.18,0.15147,-0.36,0.18,0.052
13.8333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.27495,0.84,1,0.36,9.0,1293.94013,5,-0.36,-0.18,0.15995,-0.36,0.18,0.052
14.0,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.28243,0.84,1,0.36,9.0,1293.91169,5,-0.36,-0.18,0.16743,-0.36,0.18,0.052
14.1667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.28883,0.84,1,0.36,9.0,1293.88396,5,-0.36,-0.18,0.17383,-0.36,0.18,0.052
14.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.29409,0.84,1,0.36,9.0,1293.85696,5,-0.36,-0.18,0.17909,-0.36,0.18,0.052
14.5,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.29822,0.84,1,0.36,9.0,1293.83073,5,-0.36,-0.18,0.18322,-0.36,0.18,0.052
14.6667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.30125,0.84,1,0.36,9.0,1293.80533,5,-0.36,-0.18,0.18625,-0.36,0.18,0.052
14.8333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.30327,0.84,1,0.36,9.0,1293.78081,5,-0.36,-0.18,0.18827,-0.36,0.18,0.052
15.0,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.30442,0.84,1,0.36,9.0,1293.75724,5,-0.36,-0.18,0.18942,-0.36,0.18,0.052
15.1667,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.3049,0.84,1,0.36,9.0,1293.73472,5,-0.36,-0.18,0.1899,-0.36,0.18,0.052
15.3333,slip_recovery_lift,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.36,-0.18,0.305,0.84,1,0.36,9.0,1293.71332,5,-0.36,-0.18,0.19,-0.36,0.18,0.052
15.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.35995,-0.18,0.305,0.84,1,0.36,9.0,1293.69198,5,-0.35995,-0.18,0.19,-0.36,0.18,0.052
15.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.35953,-0.18003,0.30501,0.84,1,0.36,9.0,1293.66214,5,-0.35953,-0.18003,0.19001,-0.36,0.18,0.052
15.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.35834,-0.18011,0.30503,0.84,1,0.36,9.0,1293.61352,5,-0.35834,-0.18011,0.19003,-0.36,0.18,0.052
16.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.35603,-0.18025,0.30508,0.84,1,0.36,9.0,1293.53788,5,-0.35603,-0.18025,0.19008,-0.36,0.18,0.052
16.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.35233,-0.18049,0.30515,0.84,1,0.36,9.0,1293.42883,5,-0.35233,-0.18049,0.19015,-0.36,0.18,0.052
16.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.34699,-0.18083,0.30525,0.84,1,0.36,9.0,1293.28158,5,-0.34699,-0.18083,0.19025,-0.36,0.18,0.052
16.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.33983,-0.18129,0.30539,0.84,1,0.36,9.0,1293.09759,5,-0.33983,-0.18129,0.19039,-0.36,0.18,0.052
16.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.33072,-0.18188,0.30556,0.84,1,0.36,9.0,1292.86521,5,-0.33072,-0.18188,0.19056,-0.36,0.18,0.052
16.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.31956,-0.18259,0.30578,0.84,1,0.36,9.0,1292.58867,5,-0.31956,-0.18259,0.19078,-0.36,0.18,0.052
17.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.3063,-0.18344,0.30603,0.84,1,0.36,9.0,1292.26835,5,-0.3063,-0.18344,0.19103,-0.36,0.18,0.052
17.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.29092,-0.18443,0.30633,0.84,1,0.36,9.0,1291.90562,5,-0.29092,-0.18443,0.19133,-0.36,0.18,0.052
17.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.27344,-0.18555,0.30666,0.84,1,0.36,9.0,1291.50278,5,-0.27344,-0.18555,0.19166,-0.36,0.18,0.052
17.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.25392,-0.1868,0.30704,0.84,1,0.36,9.0,1291.06287,5,-0.25392,-0.1868,0.19204,-0.36,0.18,0.052
17.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.23244,-0.18818,0.30745,0.84,1,0.36,9.0,1290.58963,5,-0.23244,-0.18818,0.19245,-0.36,0.18,0.052
