time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
1.6667,behavior_cloned_descend,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.112,0.0014,0.16144,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.8333,behavior_cloned_descend,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.112,0.0014,0.12424,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.0,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.112,0.0014,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.1667,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.112,0.0014,0.118,0.10038,0,0.0,1.89,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.3333,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.112,0.0014,0.118,0.29073,0,0.0,3.73,0.0,left_to_center_minimum_jerk,17.999,0.001,0.0,18.0,0.85,0.0,0.0,1,1,5.0,381.43251,4,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.5,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.112,0.0014,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.991,0.009,0.0,18.0,0.85,0.0,0.0,1,1,5.0,1049.67036,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.6667,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.112,0.0014,0.118,0.76865,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.966,0.034,0.0,18.0,0.848,0.0,0.0,1,1,5.0,1456.55089,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.8333,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.112,0.0014,0.118,0.83898,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.917,0.083,0.0,18.0,0.846,0.0,0.0,1,1,5.0,1593.10488,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.0,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.112,0.0014,0.11895,0.84,1,0.0175,9.0,0.7,left_to_center_minimum_jerk,17.838,0.162,0.0,18.0,0.842,0.0,0.0,1,1,5.0,1586.26221,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.1667,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.1287,0.84,1,0.0863,9.0,3.89,left_to_center_minimum_jerk,17.724,0.276,0.0,18.0,0.837,0.0,0.0,1,1,5.0,1577.97768,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.3333,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.15226,0.84,1,0.182,9.0,9.41,left_to_center_minimum_jerk,17.57,0.43,0.0,18.0,0.83,0.0,0.0,1,1,5.0,1568.38742,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.5,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.18746,0.84,1,0.2771,9.0,17.01,left_to_center_minimum_jerk,17.373,0.627,0.0,18.0,0.82,0.0,0.0,1,1,5.0,1303.72767,5,-0.112,0.0014,0.07246,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.6667,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.22764,0.84,1,0.3443,9.0,26.43,left_to_center_minimum_jerk,17.131,0.869,0.0,18.0,0.809,0.0,0.0,1,2,5.0,1599.821,5,-0.112,0.0014,0.11264,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.8333,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.26446,0.84,1,0.36,9.0,37.42,left_to_center_minimum_jerk,16.842,1.158,0.0,18.0,0.795,0.0,0.0,1,2,5.0,1566.51519,5,-0.112,0.0014,0.14946,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.0,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.29071,0.84,1,0.36,9.0,49.71,left_to_center_minimum_jerk,16.507,1.493,0.0,18.0,0.779,0.0,0.0,1,2,5.0,1499.34318,5,-0.112,0.0014,0.17571,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.1667,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.30309,0.84,1,0.36,9.0,63.05,left_to_center_minimum_jerk,16.124,1.876,0.0,18.0,0.761,0.0,0.0,1,2,5.0,1194.32127,5,-0.112,0.0014,0.18809,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.3333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.305,0.84,1,0.36,9.0,77.19,left_to_center_minimum_jerk,15.696,2.304,0.0,18.0,0.741,0.0,0.0,1,2,5.0,1180.31538,5,-0.112,0.0014,0.19,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.5,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10929,0.00139,0.30508,0.84,1,0.36,9.0,91.85,left_to_center_minimum_jerk,15.224,2.776,0.0,18.0,0.719,0.0,0.0,1,2,5.0,1523.25515,5,-0.10929,0.00139,0.19008,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.6667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09496,0.00136,0.30548,0.84,1,0.36,9.0,106.8,left_to_center_minimum_jerk,14.711,3.289,0.0,18.0,0.695,0.0,0.0,1,2,5.0,1468.95226,5,-0.09496,0.00136,0.19048,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.8333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.06363,0.00127,0.30636,0.84,1,0.36,9.0,121.77,left_to_center_minimum_jerk,14.158,3.842,0.0,18.0,0.669,0.0,0.0,1,2,5.0,1182.12616,5,-0.06363,0.00127,0.19136,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.0,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01452,0.00114,0.30775,0.84,1,0.36,9.0,136.5,left_to_center_minimum_jerk,13.569,4.431,0.0,18.0,0.641,0.0,0.0,1,2,5.0,1840.0179,5,-0.01452,0.00114,0.19275,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.1667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.04955,0.00097,0.30956,0.84,1,0.36,9.0,150.73,left_to_center_minimum_jerk,12.948,5.052,0.0,18.0,0.611,0.0,0.0,1,2,5.0,1695.23017,5,0.04955,0.00097,0.19456,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.3333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.12329,0.00078,0.31163,0.84,1,0.36,9.0,164.22,left_to_center_minimum_jerk,12.299,5.701,0.0,18.0,0.581,0.0,0.0,1,2,5.0,1587.11873,5,0.12329,0.00078,0.19663,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.5,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.19992,0.00058,0.31379,0.84,1,0.36,9.0,176.69,left_to_center_minimum_jerk,11.627,6.373,0.0,18.0,0.549,0.0,0.0,1,2,5.0,1542.28025,5,0.19992,0.00058,0.19879,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.6667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.27223,0.00039,0.31583,0.84,1,0.36,9.0,187.91,left_to_center_minimum_jerk,10.936,7.064,0.0,18.0,0.516,0.0,0.0,1,2,5.0,1526.79936,5,0.27223,0.00039,0.20083,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.8333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.33368,0.00023,0.31757,0.84,1,0.36,9.0,197.6,left_to_center_minimum_jerk,10.231,7.769,0.0,18.0,0.483,0.0,0.0,1,2,5.0,1540.31628,5,0.33368,0.00023,0.20257,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.0,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.37935,0.00011,0.31885,0.84,1,0.3568,9.0,205.5,left_to_center_minimum_jerk,9.517,8.483,0.0,18.0,0.449,0.0,0.0,1,2,5.0,1721.72544,5,0.37935,0.00011,0.20385,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.1667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40709,3e-05,0.31964,0.84,1,0.3191,9.0,211.38,left_to_center_minimum_jerk,8.799,9.201,0.0,18.0,0.416,0.0,0.0,1,2,5.0,2034.90686,5,0.40709,3e-05,0.20464,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.3333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.4185,0.0,0.31996,0.84,1,0.2515,9.0,214.95,left_to_center_minimum_jerk,8.083,9.917,0.0,18.0,0.382,0.0,0.0,1,2,5.0,2103.4869,5,0.4185,0.0,0.20496,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.5,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,left_to_center_minimum_jerk,7.373,10.627,0.0,18.0,0.348,0.0,0.0,1,2,5.0,1888.10307,5,0.42,0.0,0.20499,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.6667,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31236,0.84,1,0.0904,9.0,216.0,left_to_center_minimum_jerk,6.675,11.325,0.0,18.0,0.315,0.0,0.0,1,2,5.0,1823.09126,5,0.42,0.0,0.19736,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.8333,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.28084,0.84,1,0.0285,9.0,216.0,left_to_center_minimum_jerk,5.994,12.006,0.0,18.0,0.283,0.0,0.0,1,2,5.0,1343.5125,5,0.42,0.0,0.16584,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.0,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,left_to_center_minimum_jerk,5.334,12.666,0.0,18.0,0.252,0.0,0.0,1,2,5.0,1302.30984,5,0.42,0.0,0.11426,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.1667,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.17524,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.701,13.299,0.0,18.0,0.222,0.0,0.0,1,2,5.0,1294.98548,5,0.42,0.0,0.06024,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.3333,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13783,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.097,13.903,0.0,18.0,0.193,0.0,0.0,1,2,5.0,1294.41889,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.5,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.528,14.472,0.0,18.0,0.167,0.0,0.0,1,2,5.0,1294.4676,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.6667,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.81943,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.997,15.003,0.0,18.0,0.142,0.0,0.0,1,2,5.0,1250.85493,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
