time_s,stage,stage_title,phase,rotation_deg,grip_command,active_fingers,button_pressed,raw_visual_servo_error_m,corrected_visual_servo_error_m,contact_balance_error,slip_observer_error_mm,residual_action_norm,policy_confidence,corrections_applied,wrist_x,wrist_y,wrist_z,capsule_x,capsule_y,capsule_z,thumb_contact,index_contact,middle_contact,ring_contact,little_contact
4.3333,sensor_sweep,SENSOR SWEEP,0.06771,0.0,0.0816,0,0,0.24053,0.20998,0.06,0.0,0.05522,0.0,53,-0.4619,0.01835,0.33871,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
4.5,sensor_sweep,SENSOR SWEEP,0.07031,0.0,0.0816,0,0,0.23038,0.20053,0.06,0.0,0.05452,0.0,55,-0.45651,0.0028,0.33813,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
4.6667,sensor_sweep,SENSOR SWEEP,0.07292,0.0,0.0816,0,0,0.22118,0.19212,0.06,0.0,0.05397,0.0,57,-0.45127,-0.01227,0.33756,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
4.8333,sensor_sweep,SENSOR SWEEP,0.07552,0.0,0.0816,0,0,0.21301,0.18484,0.06,0.0,0.05358,0.0,59,-0.44621,-0.02676,0.33702,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.0,sensor_sweep,SENSOR SWEEP,0.07812,0.0,0.0816,0,0,0.20592,0.17872,0.06,0.0,0.05334,0.0,61,-0.44136,-0.04058,0.3365,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.1667,sensor_sweep,SENSOR SWEEP,0.08073,0.0,0.0816,0,0,0.1999,0.17376,0.06,0.0,0.05323,0.0,63,-0.43677,-0.05362,0.33601,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.3333,sensor_sweep,SENSOR SWEEP,0.08333,0.0,0.0816,0,0,0.19493,0.16991,0.06,0.0,0.05324,0.0,65,-0.43246,-0.0658,0.33556,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.5,sensor_sweep,SENSOR SWEEP,0.08594,0.0,0.0816,0,0,0.19095,0.16707,0.06,0.0,0.05336,0.0,67,-0.42846,-0.07705,0.33514,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.6667,sensor_sweep,SENSOR SWEEP,0.08854,0.0,0.0816,0,0,0.18785,0.16511,0.06,0.0,0.05355,0.0,69,-0.42479,-0.0873,0.33475,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
5.8333,sensor_sweep,SENSOR SWEEP,0.09115,0.0,0.0816,0,0,0.18553,0.16387,0.06,0.0,0.05379,0.0,71,-0.42147,-0.09652,0.33441,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.0,sensor_sweep,SENSOR SWEEP,0.09375,0.0,0.0816,0,0,0.18386,0.16321,0.06,0.0,0.0538,0.0,73,-0.41851,-0.10501,0.3341,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.1667,sensor_sweep,SENSOR SWEEP,0.09635,0.0,0.0816,0,0,0.1827,0.16292,0.06,0.0,0.05001,0.0,75,-0.41591,-0.11747,0.33384,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.3333,sensor_sweep,SENSOR SWEEP,0.09896,0.0,0.0816,0,0,0.18194,0.16269,0.06,0.0,0.04724,0.0,77,-0.41369,-0.12815,0.33361,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.5,sensor_sweep,SENSOR SWEEP,0.10156,0.0,0.0816,0,0,0.18147,0.16251,0.06,0.0,0.0454,0.0,79,-0.41184,-0.13707,0.33343,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.6667,sensor_sweep,SENSOR SWEEP,0.10417,0.0,0.0816,0,0,0.18119,0.16237,0.06,0.0,0.04433,0.0,81,-0.41033,-0.14428,0.33328,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
6.8333,sensor_sweep,SENSOR SWEEP,0.10677,0.0,0.0816,0,0,0.18103,0.16226,0.06,0.0,0.04381,0.0,83,-0.40917,-0.14987,0.33317,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.0,sensor_sweep,SENSOR SWEEP,0.10938,0.0,0.0816,0,0,0.18096,0.16218,0.06,0.0,0.04363,0.0,85,-0.40831,-0.15399,0.33309,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.1667,sensor_sweep,SENSOR SWEEP,0.11198,0.0,0.0816,0,0,0.18092,0.16213,0.06,0.0,0.04362,0.0,87,-0.40772,-0.15679,0.33304,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.3333,sensor_sweep,SENSOR SWEEP,0.11458,0.0,0.0816,0,0,0.1809,0.1621,0.06,0.0,0.04366,0.0,89,-0.40736,-0.15851,0.33301,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.5,sensor_sweep,SENSOR SWEEP,0.11719,0.0,0.0816,0,0,0.1809,0.16208,0.06,0.0,0.04372,0.0,91,-0.40717,-0.15939,0.333,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.6667,sensor_sweep,SENSOR SWEEP,0.11979,0.0,0.0816,0,0,0.1809,0.16208,0.06,0.0,0.04375,0.0,93,-0.4071,-0.15974,0.333,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
7.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.1224,0.0,0.0816,0,0,0.18086,0.16204,0.06,0.0,0.04377,0.0,95,-0.40707,-0.15988,0.33296,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.0,visual_servo_approach,VISUAL SERVO APPROACH,0.125,0.0,0.0816,0,0,0.18057,0.16175,0.06,0.0,0.04377,0.0,97,-0.40705,-0.15994,0.33267,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.1276,0.0,0.0816,0,0,0.17982,0.161,0.06,0.0,0.04378,0.0,99,-0.40705,-0.15997,0.33192,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.13021,0.0,0.0816,0,0,0.17845,0.15962,0.06,0.0,0.04378,0.0,101,-0.40704,-0.15999,0.33054,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.5,visual_servo_approach,VISUAL SERVO APPROACH,0.13281,0.0,0.0816,0,0,0.17635,0.15751,0.06,0.0,0.04378,0.0,103,-0.40704,-0.15999,0.32843,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.13542,0.0,0.0816,0,0,0.17347,0.15462,0.06,0.0,0.04378,0.0,105,-0.40704,-0.16,0.32554,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
8.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.13802,0.0,0.0816,0,0,0.1698,0.15093,0.06,0.0,0.04378,0.0,107,-0.40704,-0.16,0.32185,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.0,visual_servo_approach,VISUAL SERVO APPROACH,0.14062,0.0,0.0816,0,0,0.16538,0.14648,0.06,0.0,0.04378,0.0,109,-0.40704,-0.16,0.31739,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.14323,0.0,0.0816,0,0,0.16025,0.14132,0.06,0.0,0.04378,0.0,111,-0.40704,-0.16,0.31223,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.14583,0.0,0.0816,0,0,0.15451,0.13555,0.06,0.0,0.04378,0.0,113,-0.40704,-0.16,0.30645,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.5,visual_servo_approach,VISUAL SERVO APPROACH,0.14844,0.0,0.0816,0,0,0.14827,0.12927,0.06,0.0,0.04378,0.0,115,-0.40704,-0.16,0.30017,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.15104,0.0,0.0816,0,0,0.14166,0.12262,0.06,0.0,0.04378,0.0,117,-0.40704,-0.16,0.29351,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
9.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.15365,0.0,0.0816,0,0,0.13483,0.11573,0.06,0.0,0.04378,0.0,119,-0.40704,-0.16,0.28662,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.0,visual_servo_approach,VISUAL SERVO APPROACH,0.15625,0.0,0.0816,0,0,0.12793,0.10877,0.06,0.0,0.04378,0.0,121,-0.40704,-0.16,0.27965,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.15885,0.0,0.0816,0,0,0.1211,0.10188,0.06,0.0,0.04378,0.0,123,-0.40704,-0.16,0.27276,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.16146,0.0,0.0816,0,0,0.11451,0.09522,0.06,0.0,0.04378,0.0,125,-0.40704,-0.16,0.26609,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.5,visual_servo_approach,VISUAL SERVO APPROACH,0.16406,0.0,0.0816,0,0,0.10829,0.08893,0.06,0.0,0.04378,0.0387,127,-0.40704,-0.16,0.25979,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.16667,0.0,0.0816,0,0,0.10258,0.08314,0.06,0.0,0.04378,0.0966,129,-0.40704,-0.16,0.25399,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
10.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.16927,0.0,0.0816,0,0,0.09748,0.07796,0.06,0.0,0.04378,0.1484,131,-0.40704,-0.16,0.2488,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.0,visual_servo_approach,VISUAL SERVO APPROACH,0.17188,0.0,0.0816,0,0,0.09307,0.07349,0.06,0.0,0.04378,0.1931,133,-0.40704,-0.16,0.24432,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.17448,0.0,0.0816,0,0,0.08943,0.06978,0.06,0.0,0.04378,0.2302,135,-0.40704,-0.16,0.2406,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.17708,0.0,0.0816,0,0,0.08656,0.06686,0.06,0.0,0.04378,0.2594,137,-0.40704,-0.16,0.23767,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.5,visual_servo_approach,VISUAL SERVO APPROACH,0.17969,0.0,0.0816,0,0,0.08447,0.06473,0.06,0.0,0.04378,0.2807,139,-0.40704,-0.16,0.23553,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.18229,0.0,0.0816,0,0,0.0831,0.06333,0.06,0.0,0.04378,0.2947,141,-0.40704,-0.16,0.23412,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
11.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.1849,0.0,0.0816,0,0,0.08234,0.06255,0.06,0.0,0.04378,0.3025,143,-0.40704,-0.16,0.23335,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.0,visual_servo_approach,VISUAL SERVO APPROACH,0.1875,0.0,0.0816,0,0,0.08204,0.06225,0.06,0.0,0.04378,0.3055,145,-0.40704,-0.16,0.23304,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.1901,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,147,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.19271,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,149,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.5,visual_servo_approach,VISUAL SERVO APPROACH,0.19531,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,151,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.19792,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,153,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
12.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.20052,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,155,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.0,visual_servo_approach,VISUAL SERVO APPROACH,0.20312,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,157,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.20573,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,159,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.20833,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,161,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.5,visual_servo_approach,VISUAL SERVO APPROACH,0.21094,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,163,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.21354,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,165,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
13.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.21615,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,167,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.0,visual_servo_approach,VISUAL SERVO APPROACH,0.21875,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,169,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.22135,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,171,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.22396,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,173,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.5,visual_servo_approach,VISUAL SERVO APPROACH,0.22656,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,175,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.22917,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,177,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
14.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.23177,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,179,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.0,visual_servo_approach,VISUAL SERVO APPROACH,0.23438,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,181,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.1667,visual_servo_approach,VISUAL SERVO APPROACH,0.23698,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,183,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.3333,visual_servo_approach,VISUAL SERVO APPROACH,0.23958,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,185,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.5,visual_servo_approach,VISUAL SERVO APPROACH,0.24219,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,187,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.6667,visual_servo_approach,VISUAL SERVO APPROACH,0.24479,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,189,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
15.8333,visual_servo_approach,VISUAL SERVO APPROACH,0.2474,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,191,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.25,0.0,0.0816,0,0,0.082,0.0622,0.06,0.0,0.04378,0.306,193,-0.40704,-0.16,0.233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.2526,0.0,0.0816,0,0,0.08198,0.06218,0.06,0.0,0.04378,0.3062,195,-0.40704,-0.16,0.23298,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.25521,0.0,0.0816,0,0,0.08185,0.06205,0.06,0.0,0.04378,0.3075,197,-0.40704,-0.16,0.23285,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.25781,0.0,0.0816,0,0,0.08153,0.06172,0.06,0.0,0.04378,0.3108,199,-0.40704,-0.16,0.23251,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.26042,0.0,0.0816,0,0,0.08093,0.06111,0.06,0.0,0.04378,0.3169,201,-0.40704,-0.16,0.2319,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
16.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.26302,0.0,0.0816,0,0,0.08,0.06016,0.06,0.0,0.04378,0.3264,203,-0.40704,-0.16,0.23095,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
17.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.26562,0.0,0.0816,0,0,0.07872,0.05885,0.06,0.0,0.04378,0.3395,205,-0.40704,-0.16,0.22963,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
17.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.26823,0.0,0.0816,0,0,0.07704,0.05713,0.06,0.0,0.04378,0.3567,207,-0.40704,-0.16,0.22791,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
17.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.27083,0.0,0.15954,0,0,0.07497,0.05501,0.27594,0.0,0.12152,0.1188,209,-0.40704,-0.16,0.22578,-0.42,-0.16,0.06,0.1995,0.1895,0.1795,0.1468,0.1404
17.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.27344,0.0,0.25483,0,0,0.07251,0.05248,0.53171,0.0,0.21359,0.0,211,-0.40704,-0.16,0.22324,-0.42,-0.16,0.06,0.2948,0.2848,0.2748,0.2344,0.2242
