time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
2.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8641,-0.3555,-0.1657,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8796,-0.3555,-0.1657,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.8969,-0.3555,-0.1657,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9151,-0.3555,-0.1657,0.118,0.35538,0,0.0,4.27,0.0,281.68061,5,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9329,-0.3555,-0.1657,0.118,0.55836,1,0.0,9.0,0.0,704.54992,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9494,-0.3555,-0.1657,0.118,0.72802,1,0.0,9.0,0.0,1061.90892,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9633,-0.3555,-0.1657,0.118,0.82105,1,0.0,9.0,0.0,1258.61925,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9737,-0.3555,-0.1657,0.118,0.84,1,0.0,9.0,0.0,1298.55603,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.9793,-0.3555,-0.1657,0.11895,0.84,1,0.0175,9.0,0.0,1298.33308,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.12502,0.84,1,0.0655,9.0,0.0,1298.05682,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.13875,0.84,1,0.1325,9.0,0.0,1297.70054,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.16018,0.84,1,0.2069,9.0,0.0,1297.2693,5,-0.3555,-0.1657,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.18746,0.84,1,0.2771,9.0,0.0,1296.78405,5,-0.3555,-0.1657,0.07246,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
4.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.21758,0.84,1,0.3316,9.0,0.0,1296.28407,5,-0.3555,-0.1657,0.10258,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.24698,0.84,1,0.3588,9.0,0.0,1295.8113,5,-0.3555,-0.1657,0.13198,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.27223,0.84,1,0.36,9.0,0.0,1295.40431,5,-0.3555,-0.1657,0.15723,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.29071,0.84,1,0.36,9.0,0.0,1295.0908,5,-0.3555,-0.1657,0.17571,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.30125,0.84,1,0.36,9.0,0.0,1294.88033,5,-0.3555,-0.1657,0.18625,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3555,-0.1657,0.3048,0.84,1,0.36,9.0,0.0,1294.75751,5,-0.3555,-0.1657,0.1898,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
5.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35538,-0.16571,0.305,0.84,1,0.36,9.0,0.0,1294.67338,5,-0.35538,-0.16571,0.19,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.35155,-0.16603,0.30508,0.84,1,0.36,9.0,0.0,1296.32496,5,-0.35155,-0.16603,0.19008,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.33803,-0.16715,0.30534,0.84,1,0.36,9.0,0.0,1369.90925,5,-0.33803,-0.16715,0.19034,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.31113,-0.16938,0.30586,0.84,1,0.36,9.0,0.0,1142.55445,5,-0.31113,-0.16938,0.19086,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.26944,-0.17284,0.30666,0.84,1,0.36,9.0,0.0,1320.66906,5,-0.26944,-0.17284,0.19166,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.21341,-0.17748,0.30775,0.84,1,0.36,9.0,0.0,1233.77248,5,-0.21341,-0.17748,0.19275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
6.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.14503,-0.18315,0.30907,0.84,1,0.36,9.0,0.0,1289.0586,5,-0.14503,-0.18315,0.19407,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.06744,-0.18958,0.31057,0.84,1,0.36,9.0,0.0,1287.15631,5,-0.06744,-0.18958,0.19557,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.01543,-0.19646,0.31217,0.84,1,0.36,9.0,0.0,1285.201,5,0.01543,-0.19646,0.19717,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.09918,-0.2034,0.31379,0.84,1,0.36,9.0,0.0,1283.30606,5,0.09918,-0.2034,0.19879,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.17939,-0.21005,0.31535,0.84,1,0.36,9.0,0.0,1281.58586,5,0.17939,-0.21005,0.20035,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.25189,-0.21606,0.31675,0.84,1,0.36,9.0,0.0,1280.14137,5,0.25189,-0.21606,0.20175,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
7.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.31317,-0.22114,0.31793,0.84,1,0.36,9.0,0.0,1279.05126,5,0.31317,-0.22114,0.20293,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36074,-0.22509,0.31885,0.84,1,0.3568,9.0,0.0,1278.3637,5,0.36074,-0.22509,0.20385,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.3935,-0.2278,0.31949,0.84,1,0.3319,9.0,0.0,1278.08876,5,0.3935,-0.2278,0.20449,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41207,-0.22934,0.31985,0.84,1,0.288,9.0,0.0,1278.19127,5,0.41207,-0.22934,0.20485,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41917,-0.22993,0.31998,0.84,1,0.2318,9.0,0.0,1278.58383,5,0.41917,-0.22993,0.20498,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,1279.12028,5,0.42,-0.23,0.20499,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
8.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31618,0.84,1,0.1092,9.0,0.0,1279.69872,5,0.42,-0.23,0.20118,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.29981,0.84,1,0.0563,9.0,0.0,1280.39744,5,0.42,-0.23,0.18481,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.26928,0.84,1,0.0177,9.0,0.0,1281.23005,5,0.42,-0.23,0.15428,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,1282.13404,5,0.42,-0.23,0.11426,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.18784,0.84,1,0.0,9.0,0.0,1283.01623,5,0.42,-0.23,0.07284,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.15354,0.84,1,0.0,9.0,0.0,1283.77783,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
9.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.13246,0.84,1,0.0,9.0,0.0,1284.35429,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,1284.74612,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.83488,1,0.0,9.0,0.0,1274.19086,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.74504,1,0.0,9.0,0.0,1084.18116,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.53278,1,0.0,9.0,0.0,637.69937,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,117.82911,5,0.42,-0.23,0.06291,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
10.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.09626,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.04054,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12864,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.21489,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.27498,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31227,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9033,0.84,-0.04401,0.0022,0.33955,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9122,0.84,-0.06634,0.01445,0.33703,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.925,0.84,-0.11159,0.03927,0.33192,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.94,0.84,-0.17359,0.07328,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
