time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
1.6667,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.112,0.0014,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.991,0.009,0.0,18.0,0.85,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1135.93712,4,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.8333,five_finger_tactile_closure,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9633,1,-0.112,0.0014,0.118,0.82105,1,0.0,9.0,0.0,left_to_center_minimum_jerk,17.945,0.055,0.0,18.0,0.847,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1636.58456,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.0,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.112,0.0014,0.11895,0.84,1,0.0175,9.0,0.7,left_to_center_minimum_jerk,17.838,0.162,0.0,18.0,0.842,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1625.99969,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.1667,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.13875,0.84,1,0.1325,9.0,6.38,left_to_center_minimum_jerk,17.652,0.348,0.0,18.0,0.834,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1620.95816,5,-0.112,0.0014,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.3333,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.18746,0.84,1,0.2771,9.0,17.01,left_to_center_minimum_jerk,17.373,0.627,0.0,18.0,0.82,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1326.51697,5,-0.112,0.0014,0.07246,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.5,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.24698,0.84,1,0.3588,9.0,31.75,left_to_center_minimum_jerk,16.992,1.008,0.0,18.0,0.802,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,2307.52429,5,-0.112,0.0014,0.13198,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.6667,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.29071,0.84,1,0.36,9.0,49.71,left_to_center_minimum_jerk,16.507,1.493,0.0,18.0,0.779,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1996.13559,5,-0.112,0.0014,0.17571,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
2.8333,slip_recovery_lift,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.112,0.0014,0.3048,0.84,1,0.36,9.0,70.04,left_to_center_minimum_jerk,15.916,2.084,0.0,18.0,0.752,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1587.53848,5,-0.112,0.0014,0.1898,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.0,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10929,0.00139,0.30508,0.84,1,0.36,9.0,91.85,left_to_center_minimum_jerk,15.224,2.776,0.0,18.0,0.719,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1670.00171,5,-0.10929,0.00139,0.19008,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.1667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.08156,0.00132,0.30586,0.84,1,0.36,9.0,114.3,left_to_center_minimum_jerk,14.439,3.561,0.0,18.0,0.682,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1282.98966,5,-0.08156,0.00132,0.19086,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.3333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01452,0.00114,0.30775,0.84,1,0.36,9.0,136.5,left_to_center_minimum_jerk,13.569,4.431,0.0,18.0,0.641,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1456.56966,5,-0.01452,0.00114,0.19275,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.5,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.08561,0.00088,0.31057,0.84,1,0.36,9.0,157.59,left_to_center_minimum_jerk,12.627,5.373,0.0,18.0,0.596,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1154.61278,4,0.08561,0.00088,0.19557,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.6667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.19992,0.00058,0.31379,0.84,1,0.36,9.0,176.69,left_to_center_minimum_jerk,11.627,6.373,0.0,18.0,0.549,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1109.15014,4,0.19992,0.00058,0.19879,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
3.8333,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.30467,0.0003,0.31675,0.84,1,0.36,9.0,192.96,left_to_center_minimum_jerk,10.585,7.415,0.0,18.0,0.5,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1030.82356,4,0.30467,0.0003,0.20175,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.0,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.37935,0.00011,0.31885,0.84,1,0.3568,9.0,205.5,left_to_center_minimum_jerk,9.517,8.483,0.0,18.0,0.449,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,951.96057,4,0.37935,0.00011,0.20385,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.1667,minimum_jerk_transport,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41456,1e-05,0.31985,0.84,1,0.288,9.0,213.47,left_to_center_minimum_jerk,8.44,9.56,0.0,18.0,0.399,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1137.91051,4,0.41456,1e-05,0.20485,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.3333,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,left_to_center_minimum_jerk,7.373,10.627,0.0,18.0,0.348,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1571.46538,4,0.42,0.0,0.20499,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.5,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.29981,0.84,1,0.0563,9.0,216.0,left_to_center_minimum_jerk,6.332,11.668,0.0,18.0,0.299,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1922.86538,5,0.42,0.0,0.18481,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.6667,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,left_to_center_minimum_jerk,5.334,12.666,0.0,18.0,0.252,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,767.79462,3,0.42,0.0,0.11426,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
4.8333,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15354,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.395,13.605,0.0,18.0,0.208,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,760.97503,3,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.0,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.528,14.472,0.0,18.0,0.167,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,756.78498,3,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.1667,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.74504,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.746,15.254,0.0,18.0,0.13,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,641.03105,3,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.3333,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,left_to_center_minimum_jerk,2.058,15.942,0.0,18.0,0.097,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,93.49877,3,0.41989,-7e-05,0.07034,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.5,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.04054,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.472,16.528,0.0,18.0,0.07,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,182.03097,2,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.6667,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.991,17.009,0.0,18.0,0.047,0.0,0.0,1,2,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
5.8333,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.27498,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.614,17.386,0.0,18.0,0.029,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.0,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.339,17.661,0.0,18.0,0.016,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.1667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9122,0.84,1,-0.06569,-0.01475,0.33703,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.156,17.844,0.0,18.0,0.007,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.3333,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.17028,-0.07479,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.052,17.948,0.0,18.0,0.002,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.5,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9699,0.84,1,-0.29084,-0.144,0.31097,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.008,17.992,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.6667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.3413,-0.17297,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
6.8333,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.2957,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.0,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
